T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.792187511920929,1.0899999141693115,0,0.0,-1.4152860641479492,0.2504829168319702,0.4875487685203552,analytic
0.792187511920929,1.1049998998641968,0,0.0,-1.4248517751693726,0.24927771091461182,0.4816332459449768,analytic
0.792187511920929,1.119999885559082,0,0.0,-1.434525728225708,0.24815183877944946,0.4756062626838684,analytic
0.792187511920929,1.1291667222976685,0,0.0,-1.4404906034469604,0.24750174582004547,0.47187089920043945,analytic
0.792187511920929,1.1349999904632568,0,0.0,-1.4443068504333496,0.2471013367176056,0.4694741368293762,analytic
0.792187511920929,1.149999976158142,0,0.0,-1.4541935920715332,0.24612165987491608,0.46324318647384644,analytic
0.792187511920929,1.1649999618530273,0,0.0,-1.4641844034194946,0.24520695209503174,0.456920325756073,analytic
0.792187511920929,1.1687500476837158,0,0.0,-1.4666985273361206,0.24498823285102844,0.4553259611129761,analytic
0.792187511920929,1.1799999475479126,0,0.0,-1.474278211593628,0.2443530559539795,0.45051226019859314,analytic
0.792187511920929,1.2083333730697632,0,0.0,-1.4936195611953735,0.24288760125637054,0.43820056319236755,analytic
0.792187511920929,1.2479166984558105,0,0.0,-1.521227240562439,0.24110105633735657,0.4206251800060272,analytic
0.792187511920929,1.287500023841858,0,0.0,-1.5494937896728516,0.2395290732383728,0.40273240208625793,analytic
0.792187511920929,1.3270833492279053,0,0.0,-1.5783915519714355,0.23807021975517273,0.384655237197876,analytic
0.792187511920929,1.3666666746139526,0,0.0,-1.6078919172286987,0.23662856221199036,0.36652207374572754,analytic
0.792187511920929,1.40625,0,0.0,-1.637966513633728,0.2351149469614029,0.348455548286438,analytic
0.792187511920929,1.4458333253860474,0,0.0,-1.668587327003479,0.2334509789943695,0.33056962490081787,analytic
0.792187511920929,1.4854166507720947,0,0.0,-1.699725866317749,0.23156791925430298,0.3129676878452301,analytic
0.792187511920929,1.5250000953674316,0,0.0,-1.7313549518585205,0.22941100597381592,0.29574182629585266,analytic
0.792187511920929,1.564583420753479,0,0.0,-1.763447642326355,0.2269362062215805,0.27897167205810547,analytic
0.792187511920929,1.6041667461395264,0,0.0,-1.795977234840393,0.22411370277404785,0.2627243995666504,analytic
0.792187511920929,1.6437500715255737,0,0.0,-1.828918695449829,0.2209266722202301,0.2470543384552002,analytic
0.792187511920929,1.683333396911621,0,0.0,-1.8622472286224365,0.21736736595630646,0.2320043444633484,analytic
0.792187511920929,1.7229167222976685,0,0.0,-1.8959392309188843,0.2134409099817276,0.21760550141334534,analytic
0.792187511920929,1.7625000476837158,0,0.0,-1.9299724102020264,0.20915842056274414,0.20387861132621765,analytic
0.792187511920929,1.8020833730697632,0,0.0,-1.9643255472183228,0.20454087853431702,0.1908353567123413,analytic
0.792187511920929,1.8416666984558105,0,0.0,-1.9989770650863647,0.19961413741111755,0.17847847938537598,analytic
0.792187511920929,1.881250023841858,0,0.0,-2.0339088439941406,0.19440749287605286,0.16680407524108887,analytic
0.792187511920929,1.9208333492279053,0,0.0,-2.0691018104553223,0.1889558881521225,0.1558019518852234,analytic
0.792187511920929,1.9604166746139526,0,0.0,-2.104538917541504,0.1832953840494156,0.14545679092407227,analytic
0.792187511920929,2.0,0,0.0,-2.1402039527893066,0.17746113240718842,0.13574931025505066,analytic
0.8218749761581421,0.10000000149011612,0,0.0,-1.0721148252487183,0.43591538071632385,0.6000722646713257,analytic
0.8218749761581421,0.13958333432674408,0,0.0,-1.074959397315979,0.4329238831996918,0.6003686785697937,analytic
0.8218749761581421,0.17916667461395264,0,0.0,-1.078744649887085,0.4289901852607727,0.6007187366485596,analytic
0.8218749761581421,0.21875,0,0.0,-1.0834711790084839,0.4241544306278229,0.6010854840278625,analytic
0.8218749761581421,0.25833332538604736,0,0.0,-1.0891395807266235,0.41846588253974915,0.6014227867126465,analytic
0.8218749761581421,0.2979166805744171,0,0.0,-1.0957502126693726,0.41198474168777466,0.6016767024993896,analytic
0.8218749761581421,0.3375000059604645,0,0.0,-1.1033034324645996,0.40478143095970154,0.6017850041389465,analytic
0.8218749761581421,0.37708333134651184,0,0.0,-1.111799716949463,0.3969351649284363,0.6016790866851807,analytic
0.8218749761581421,0.4166666865348816,0,0.0,-1.1212385892868042,0.3885354697704315,0.6012837886810303,analytic
0.8218749761581421,0.45625001192092896,0,0.0,-1.1316195726394653,0.37967902421951294,0.6005192399024963,analytic
0.8218749761581421,0.4958333373069763,0,0.0,-1.1429414749145508,0.3704715073108673,0.5993020534515381,analytic
0.8218749761581421,0.5354166626930237,0,0.0,-1.1552021503448486,0.36102327704429626,0.5975470542907715,analytic
0.8218749761581421,0.5750000476837158,0,0.0,-1.1683990955352783,0.35144954919815063,0.5951687097549438,analytic
0.8218749761581421,0.6145833730697632,0,0.0,-1.1825284957885742,0.341866672039032,0.5920835733413696,analytic
0.8218749761581421,0.6541666984558105,0,0.0,-1.1975854635238647,0.3323911130428314,0.5882127285003662,analytic
0.8218749761581421,0.6937500238418579,0,0.0,-1.2135640382766724,0.3231356143951416,0.5834832787513733,analytic
0.8218749761581421,0.7333333492279053,0,0.0,-1.2304567098617554,0.31420615315437317,0.577831506729126,analytic
0.8218749761581421,0.7729166746139526,0,0.0,-1.2482545375823975,0.3057001531124115,0.5712046027183533,analytic
0.8218749761581421,0.8125,0,0.0,-1.2669471502304077,0.29770156741142273,0.5635630488395691,analytic
0.8218749761581421,0.8199999928474426,0,0.0,-1.270588755607605,0.2962494492530823,0.5619985461235046,analytic
0.8218749761581421,0.8349999785423279,0,0.0,-1.277966856956482,0.2934090793132782,0.5587570667266846,analytic
0.8218749761581421,0.8500000238418579,0,0.0,-1.285470724105835,0.29065605998039246,0.5553652048110962,analytic
0.8218749761581421,0.8520833253860474,0,0.0,-1.2865228652954102,0.290280818939209,0.5548821687698364,analytic
0.8218749761581421,0.8649999499320984,0,0.0,-1.293099284172058,0.2879934012889862,0.5518227815628052,analytic
0.8218749761581421,0.8799999952316284,0,0.0,-1.3008524179458618,0.28542360663414,0.5481297969818115,analytic
0.8218749761581421,0.8916667103767395,0,0.0,-1.3069677352905273,0.2834898829460144,0.5451537370681763,analytic
0.8218749761581421,0.8949999809265137,0,0.0,-1.3087284564971924,0.2829480767250061,0.544286847114563,analytic
0.8218749761581421,0.9099999666213989,0,0.0,-1.3167271614074707,0.2805686295032501,0.540294885635376,analytic
0.8218749761581421,0.9249999523162842,0,0.0,-1.3248475790023804,0.2782859206199646,0.536155104637146,analytic
0.8218749761581421,0.9312500357627869,0,0.0,-1.3282665014266968,0.27736377716064453,0.5343868732452393,analytic
0.8218749761581421,0.9399999380111694,0,0.0,-1.3330882787704468,0.2761007845401764,0.5318690538406372,analytic
0.8218749761581421,0.9549999833106995,0,0.0,-1.3414489030838013,0.2740132212638855,0.5274385809898376,analytic
0.8218749761581421,0.9699999690055847,0,0.0,-1.3499280214309692,0.27202314138412476,0.5228663682937622,analytic
0.8218749761581421,0.9708333611488342,0,0.0,-1.350402593612671,0.271915465593338,0.5226081609725952,analytic
0.8218749761581421,0.98499995470047,0,0.0,-1.3585249185562134,0.2701297700405121,0.5181547403335571,analytic
0.8218749761581421,1.0,0,0.0,-1.3672382831573486,0.2683325409889221,0.5133070945739746,analytic
0.8218749761581421,1.0104167461395264,0,0.0,-1.3733574151992798,0.2671399712562561,0.5098618268966675,analytic
0.8218749761581421,1.0149999856948853,0,0.0,-1.3760671615600586,0.26662972569465637,0.5083260536193848,analytic
0.8218749761581421,1.0299999713897705,0,0.0,-1.3850106000900269,0.26501938700675964,0.503216028213501,analytic
0.8218749761581421,1.0449999570846558,0,0.0,-1.3940670490264893,0.263499915599823,0.4979807138442993,analytic
0.8218749761581421,1.0500000715255737,0,0.0,-1.397110939025879,0.2630128562450409,0.4962085783481598,analytic
0.8218749761581421,1.059999942779541,0,0.0,-1.4032355546951294,0.26206809282302856,0.4926246404647827,analytic
0.8218749761581421,1.0749999284744263,0,0.0,-1.4125150442123413,0.2607214152812958,0.4871520698070526,analytic
0.8218749761581421,1.089583396911621,0,0.0,-1.4216418266296387,0.2594906687736511,0.48172444105148315,analytic
0.8218749761581421,1.0899999141693115,0,0.0,-1.4219039678573608,0.2594570517539978,0.4815678894519806,analytic
0.8218749761581421,1.1049998998641968,0,0.0,-1.4314013719558716,0.25827085971832275,0.47587740421295166,analytic
0.8218749761581421,1.119999885559082,0,0.0,-1.4410057067871094,0.25715965032577515,0.4700857400894165,analytic
0.8218749761581421,1.1291667222976685,0,0.0,-1.446927547454834,0.2565157413482666,0.46649885177612305,analytic
0.8218749761581421,1.1349999904632568,0,0.0,-1.4507160186767578,0.2561189532279968,0.46419841051101685,analytic
0.8218749761581421,1.149999976158142,0,0.0,-1.4605307579040527,0.2551456689834595,0.4582211971282959,analytic
0.8218749761581421,1.1649999618530273,0,0.0,-1.47044837474823,0.25423410534858704,0.4521600008010864,analytic
0.8218749761581421,1.1687500476837158,0,0.0,-1.4729437828063965,0.25401562452316284,0.4506322145462036,analytic
0.8218749761581421,1.1799999475479126,0,0.0,-1.4804679155349731,0.25338035821914673,0.44602084159851074,analytic
0.8218749761581421,1.2083333730697632,0,0.0,-1.4996662139892578,0.25190818309783936,0.4342334270477295,analytic
0.8218749761581421,1.2479166984558105,0,0.0,-1.5270689725875854,0.25010621547698975,0.4174168109893799,analytic
0.8218749761581421,1.287500023841858,0,0.0,-1.5551257133483887,0.24851685762405396,0.40029972791671753,analytic
0.8218749761581421,1.3270833492279053,0,0.0,-1.5838096141815186,0.247048020362854,0.3829993009567261,analytic
0.8218749761581421,1.3666666746139526,0,0.0,-1.6130937337875366,0.2456115037202835,0.36563023924827576,analytic
0.8218749761581421,1.40625,0,0.0,-1.6429506540298462,0.24412424862384796,0.3483022451400757,analytic
0.8218749761581421,1.4458333253860474,0,0.0,-1.6733533143997192,0.24251039326190948,0.33111822605133057,analytic
0.8218749761581421,1.4854166507720947,0,0.0,-1.7042746543884277,0.2407037317752838,0.31417256593704224,analytic
0.8218749761581421,1.5250000953674316,0,0.0,-1.7356886863708496,0.2386503666639328,0.2975500822067261,analytic
0.8218749761581421,1.564583420753479,0,0.0,-1.767568826675415,0.23630504310131073,0.2813256084918976,analytic
0.8218749761581421,1.6041667461395264,0,0.0,-1.7998895645141602,0.23363620042800903,0.26556283235549927,analytic
0.8218749761581421,1.6437500715255737,0,0.0,-1.8326268196105957,0.2306232750415802,0.25031495094299316,analytic
0.8218749761581421,1.683333396911621,0,0.0,-1.8657559156417847,0.22725391387939453,0.23562461137771606,analytic
0.8218749761581421,1.7229167222976685,0,0.0,-1.8992547988891602,0.22352713346481323,0.22152426838874817,analytic
0.8218749761581421,1.7625000476837158,0,0.0,-1.9331004619598389,0.21945156157016754,0.20803722739219666,analytic
0.8218749761581421,1.8020833730697632,0,0.0,-1.967272400856018,0.21504051983356476,0.19517824053764343,analytic
0.8218749761581421,1.8416666984558105,0,0.0,-2.0017499923706055,0.21031537652015686,0.18295419216156006,analytic
0.8218749761581421,1.881250023841858,0,0.0,-2.0365145206451416,0.2053012102842331,0.1713654100894928,analytic
0.8218749761581421,1.9208333492279053,0,0.0,-2.071547746658325,0.2000281810760498,0.16040611267089844,analytic
0.8218749761581421,1.9604166746139526,0,0.0,-2.1068320274353027,0.19452767074108124,0.1500658392906189,analytic
0.8218749761581421,2.0,0,0.0,-2.1423516273498535,0.18883275985717773,0.14032971858978271,analytic
0.8515625,0.10000000149011612,0,0.0,-1.0806704759597778,0.4358712434768677,0.5997990369796753,analytic
0.8515625,0.13958333432674408,0,0.0,-1.0835144519805908,0.4329906702041626,0.5999011993408203,analytic
0.8515625,0.17916667461395264,0,0.0,-1.087298035621643,0.42920583486557007,0.5999969244003296,analytic
0.8515625,0.21875,0,0.0,-1.0920218229293823,0.42455729842185974,0.600052535533905,analytic
0.8515625,0.25833332538604736,0,0.0,-1.0976859331130981,0.419095516204834,0.6000266671180725,analytic
0.8515625,0.2979166805744171,0,0.0,-1.1042900085449219,0.41288134455680847,0.5998704433441162,analytic
0.8515625,0.3375000059604645,0,0.0,-1.111833930015564,0.4059842526912689,0.5995285511016846,analytic
0.8515625,0.37708333134651184,0,0.0,-1.1203173398971558,0.3984830677509308,0.5989394187927246,analytic
0.8515625,0.4166666865348816,0,0.0,-1.1297391653060913,0.39046528935432434,0.59803706407547,analytic
0.8515625,0.45625001192092896,0,0.0,-1.1400978565216064,0.3820253908634186,0.5967508554458618,analytic
0.8515625,0.4958333373069763,0,0.0,-1.1513915061950684,0.37326472997665405,0.595008134841919,analytic
0.8515625,0.5354166626930237,0,0.0,-1.163617491722107,0.3642887473106384,0.5927348136901855,analytic
0.8515625,0.5750000476837158,0,0.0,-1.176771879196167,0.3552059531211853,0.5898573398590088,analytic
0.8515625,0.6145833730697632,0,0.0,-1.1908504962921143,0.34612613916397095,0.586304783821106,analytic
0.8515625,0.6541666984558105,0,0.0,-1.2058477401733398,0.33715686202049255,0.5820099711418152,analytic
0.8515625,0.6937500238418579,0,0.0,-1.2217566967010498,0.3284023702144623,0.576911985874176,analytic
0.8515625,0.7333333492279053,0,0.0,-1.2385696172714233,0.31995972990989685,0.5709582567214966,analytic
0.8515625,0.7729166746139526,0,0.0,-1.2562769651412964,0.31191807985305786,0.5641058683395386,analytic
0.8515625,0.8125,0,0.0,-1.2748680114746094,0.3043522536754608,0.5563236474990845,analytic
0.8515625,0.8199999928474426,0,0.0,-1.2784889936447144,0.3029780387878418,0.5547425746917725,analytic
0.8515625,0.8349999785423279,0,0.0,-1.2858247756958008,0.3002891540527344,0.5514780879020691,analytic
0.8515625,0.8500000238418579,0,0.0,-1.2932847738265991,0.29768165946006775,0.5480765700340271,analytic
0.8515625,0.8520833253860474,0,0.0,-1.2943304777145386,0.29732635617256165,0.5475932955741882,analytic
0.8515625,0.8649999499320984,0,0.0,-1.3008677959442139,0.295158714056015,0.5445382595062256,analytic
0.8515625,0.8799999952316284,0,0.0,-1.3085734844207764,0.2927216589450836,0.5408633947372437,analytic
0.8515625,0.8916667103767395,0,0.0,-1.3146510124206543,0.29088670015335083,0.5379109382629395,analytic
0.8515625,0.8949999809265137,0,0.0,-1.3164007663726807,0.29037243127822876,0.5370523929595947,analytic
0.8515625,0.9099999666213989,0,0.0,-1.324349045753479,0.2881123125553131,0.5331063270568848,analytic
0.8515625,0.9249999523162842,0,0.0,-1.3324172496795654,0.2859419286251068,0.529026448726654,analytic
0.8515625,0.9312500357627869,0,0.0,-1.335814118385315,0.2850637435913086,0.5272872447967529,analytic
0.8515625,0.9399999380111694,0,0.0,-1.340604305267334,0.2838617265224457,0.5248141288757324,analytic
0.8515625,0.9549999833106995,0,0.0,-1.348909616470337,0.28187233209609985,0.5204712152481079,analytic
0.8515625,0.9699999690055847,0,0.0,-1.3573321104049683,0.2799733281135559,0.5160001516342163,analytic
0.8515625,0.9708333611488342,0,0.0,-1.357803463935852,0.2798703908920288,0.5157479047775269,analytic
0.8515625,0.98499995470047,0,0.0,-1.3658703565597534,0.2781640291213989,0.5114030241966248,analytic
0.8515625,1.0,0,0.0,-1.3745241165161133,0.2764437794685364,0.5066825151443481,analytic
0.8515625,1.0104167461395264,0,0.0,-1.3806004524230957,0.2753008306026459,0.5033337473869324,analytic
0.8515625,1.0149999856948853,0,0.0,-1.383291482925415,0.27481141686439514,0.5018421411514282,analytic
0.8515625,1.0299999713897705,0,0.0,-1.3921719789505005,0.27326443791389465,0.496884822845459,analytic
0.8515625,1.0449999570846558,0,0.0,-1.401164174079895,0.2718019187450409,0.4918142259120941,analytic
0.8515625,1.0500000715255737,0,0.0,-1.404186487197876,0.27133262157440186,0.49009940028190613,analytic
0.8515625,1.059999942779541,0,0.0,-1.4102672338485718,0.2704211473464966,0.4866340756416321,analytic
0.8515625,1.0749999284744263,0,0.0,-1.419479489326477,0.26911962032318115,0.48134845495224,analytic
0.8515625,1.089583396911621,0,0.0,-1.4285399913787842,0.26792773604393005,0.4761126637458801,analytic
0.8515625,1.0899999141693115,0,0.0,-1.4288002252578735,0.267894446849823,0.4759617745876312,analytic
0.8515625,1.1049998998641968,0,0.0,-1.438227891921997,0.26674288511276245,0.4704783856868744,analytic
0.8515625,1.119999885559082,0,0.0,-1.4477616548538208,0.2656613290309906,0.4649030566215515,analytic
0.8515625,1.1291667222976685,0,0.0,-1.4536393880844116,0.26503297686576843,0.4614526629447937,analytic
0.8515625,1.1349999904632568,0,0.0,-1.457399845123291,0.26464539766311646,0.4592406153678894,analytic
0.8515625,1.149999976158142,0,0.0,-1.4671413898468018,0.26369309425354004,0.4534960985183716,analytic
0.8515625,1.1649999618530273,0,0.0,-1.4769850969314575,0.2627992630004883,0.44767484068870544,analytic
0.8515625,1.1687500476837158,0,0.0,-1.4794617891311646,0.26258423924446106,0.44620802998542786,analytic
0.8515625,1.1799999475479126,0,0.0,-1.4869292974472046,0.2619593143463135,0.4417819380760193,analytic
0.8515625,1.2083333730697632,0,0.0,-1.5059832334518433,0.2605076730251312,0.4304748773574829,analytic
0.8515625,1.2479166984558105,0,0.0,-1.5331791639328003,0.25872284173965454,0.4143540859222412,analytic
0.8515625,1.287500023841858,0,0.0,-1.5610243082046509,0.25714704394340515,0.39794933795928955,analytic
0.8515625,1.3270833492279053,0,0.0,-1.589492678642273,0.25569528341293335,0.3813648223876953,analytic
