T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.8218749761581421,0.8949999809265137,0,0.0,-1.3087284564971924,0.2829480767250061,0.544286847114563,analytic
0.8218749761581421,0.9099999666213989,0,0.0,-1.3167272806167603,0.2805686295032501,0.5402950048446655,analytic
0.8218749761581421,0.9249999523162842,0,0.0,-1.3248474597930908,0.2782857120037079,0.5361549854278564,analytic
0.8218749761581421,0.9312500357627869,0,0.0,-1.3282665014266968,0.27736347913742065,0.5343868136405945,analytic
0.8218749761581421,0.9399999380111694,0,0.0,-1.3330882787704468,0.2761007845401764,0.5318690538406372,analytic
0.8218749761581421,0.9549999833106995,0,0.0,-1.3414487838745117,0.2740129232406616,0.5274386405944824,analytic
0.8218749761581421,0.9699999690055847,0,0.0,-1.3499280214309692,0.2720232605934143,0.5228663086891174,analytic
0.8218749761581421,0.9708333611488342,0,0.0,-1.350402593612671,0.271915465593338,0.5226081609725952,analytic
0.8218749761581421,0.98499995470047,0,0.0,-1.3585249185562134,0.2701297700405121,0.5181547403335571,analytic
0.8218749761581421,1.0,0,0.0,-1.3672382831573486,0.2683323323726654,0.5133070945739746,analytic
0.8218749761581421,1.0104167461395264,0,0.0,-1.3733574151992798,0.2671401798725128,0.5098618268966675,analytic
0.8218749761581421,1.0149999856948853,0,0.0,-1.3760671615600586,0.26662972569465637,0.5083260536193848,analytic
0.8218749761581421,1.0299999713897705,0,0.0,-1.3850106000900269,0.26501938700675964,0.5032161474227905,analytic
0.8218749761581421,1.0449999570846558,0,0.0,-1.3940670490264893,0.2634994089603424,0.4979808032512665,analytic
0.8218749761581421,1.0500000715255737,0,0.0,-1.397110939025879,0.2630128562450409,0.4962085485458374,analytic
0.8218749761581421,1.059999942779541,0,0.0,-1.403235673904419,0.2620681822299957,0.4926246106624603,analytic
0.8218749761581421,1.0749999284744263,0,0.0,-1.4125150442123413,0.2607213258743286,0.48715198040008545,analytic
0.8218749761581421,1.089583396911621,0,0.0,-1.4216419458389282,0.2594906687736511,0.48172447085380554,analytic
0.8218749761581421,1.0899999141693115,0,0.0,-1.4219040870666504,0.2594573497772217,0.4815678894519806,analytic
0.8218749761581421,1.1049998998641968,0,0.0,-1.4314013719558716,0.25827085971832275,0.47587740421295166,analytic
0.8218749761581421,1.119999885559082,0,0.0,-1.441005825996399,0.2571597397327423,0.4700857400894165,analytic
0.8218749761581421,1.1291667222976685,0,0.0,-1.446927547454834,0.25651535391807556,0.46649885177612305,analytic
0.8218749761581421,1.1349999904632568,0,0.0,-1.4507161378860474,0.256119042634964,0.46419835090637207,analytic
0.8218749761581421,1.149999976158142,0,0.0,-1.4605307579040527,0.2551456689834595,0.4582211673259735,analytic
0.8218749761581421,1.1649999618530273,0,0.0,-1.47044837474823,0.25423410534858704,0.4521600008010864,analytic
0.8218749761581421,1.1687500476837158,0,0.0,-1.4729437828063965,0.2540152370929718,0.4506322145462036,analytic
0.8218749761581421,1.1799999475479126,0,0.0,-1.4804679155349731,0.25338074564933777,0.44602078199386597,analytic
0.8218749761581421,1.2083333730697632,0,0.0,-1.4996663331985474,0.2519085705280304,0.4342333674430847,analytic
0.8218749761581421,1.2479166984558105,0,0.0,-1.5270689725875854,0.25010621547698975,0.4174168109893799,analytic
0.8218749761581421,1.287500023841858,0,0.0,-1.5551257133483887,0.24851685762405396,0.4002997577190399,analytic
0.8218749761581421,1.3270833492279053,0,0.0,-1.5838096141815186,0.24704821407794952,0.38299933075904846,analytic
0.8218749761581421,1.3666666746139526,0,0.0,-1.6130937337875366,0.24561169743537903,0.36563029885292053,analytic
0.8218749761581421,1.40625,0,0.0,-1.6429506540298462,0.244124636054039,0.3483022451400757,analytic
0.8218749761581421,1.4458333253860474,0,0.0,-1.6733533143997192,0.24251000583171844,0.3311181664466858,analytic
0.8218749761581421,1.4854166507720947,0,0.0,-1.7042748928070068,0.2407037317752838,0.31417256593704224,analytic
0.8218749761581421,1.5250000953674316,0,0.0,-1.7356886863708496,0.23864978551864624,0.2975500822067261,analytic
0.8218749761581421,1.564583420753479,0,0.0,-1.767568588256836,0.2363046556711197,0.2813256084918976,analytic
0.8218749761581421,1.6041667461395264,0,0.0,-1.7998895645141602,0.23363658785820007,0.26556283235549927,analytic
0.8218749761581421,1.6437500715255737,0,0.0,-1.8326265811920166,0.23062287271022797,0.25031495094299316,analytic
0.8218749761581421,1.683333396911621,0,0.0,-1.8657561540603638,0.22725391387939453,0.2356245517730713,analytic
0.8218749761581421,1.7229167222976685,0,0.0,-1.899254560470581,0.22352713346481323,0.22152423858642578,analytic
0.8218749761581421,1.7625000476837158,0,0.0,-1.9331003427505493,0.2194521427154541,0.20803725719451904,analytic
0.8218749761581421,1.8020833730697632,0,0.0,-1.9672720432281494,0.21504051983356476,0.19517821073532104,analytic
0.8218749761581421,1.8416666984558105,0,0.0,-2.0017497539520264,0.21031635999679565,0.18295419216156006,analytic
0.8218749761581421,1.881250023841858,0,0.0,-2.0365145206451416,0.2053012102842331,0.1713653802871704,analytic
0.8218749761581421,1.9208333492279053,0,0.0,-2.071547508239746,0.20002759993076324,0.16040608286857605,analytic
0.8218749761581421,1.9604166746139526,0,0.0,-2.1068320274353027,0.194527268409729,0.15006577968597412,analytic
0.8218749761581421,2.0,0,0.0,-2.1423516273498535,0.18883275985717773,0.14032968878746033,analytic
0.8515625,0.10000000149011612,0,0.0,-1.0806704759597778,0.4358711540699005,0.5997989177703857,analytic
0.8515625,0.13958333432674408,0,0.0,-1.0835143327713013,0.43299049139022827,0.5999011397361755,analytic
0.8515625,0.17916667461395264,0,0.0,-1.087298035621643,0.42920583486557007,0.5999969244003296,analytic
0.8515625,0.21875,0,0.0,-1.0920219421386719,0.42455729842185974,0.6000525951385498,analytic
0.8515625,0.25833332538604736,0,0.0,-1.0976859331130981,0.41909563541412354,0.6000266075134277,analytic
0.8515625,0.2979166805744171,0,0.0,-1.1042901277542114,0.41288113594055176,0.5998703837394714,analytic
0.8515625,0.3375000059604645,0,0.0,-1.1118340492248535,0.40598437190055847,0.5995285511016846,analytic
0.8515625,0.37708333134651184,0,0.0,-1.1203173398971558,0.39848318696022034,0.5989394187927246,analytic
0.8515625,0.4166666865348816,0,0.0,-1.1297391653060913,0.3904650807380676,0.5980370044708252,analytic
0.8515625,0.45625001192092896,0,0.0,-1.1400978565216064,0.3820253908634186,0.5967508554458618,analytic
0.8515625,0.4958333373069763,0,0.0,-1.151391625404358,0.3732648193836212,0.5950080156326294,analytic
0.8515625,0.5354166626930237,0,0.0,-1.163617491722107,0.3642885386943817,0.592734694480896,analytic
0.8515625,0.5750000476837158,0,0.0,-1.1767719984054565,0.355206161737442,0.5898573994636536,analytic
0.8515625,0.6145833730697632,0,0.0,-1.1908506155014038,0.34612593054771423,0.586304783821106,analytic
0.8515625,0.6541666984558105,0,0.0,-1.2058477401733398,0.337156742811203,0.5820098519325256,analytic
0.8515625,0.6937500238418579,0,0.0,-1.2217566967010498,0.3284022808074951,0.5769119262695312,analytic
0.8515625,0.7333333492279053,0,0.0,-1.2385696172714233,0.3199598491191864,0.5709582567214966,analytic
0.8515625,0.7729166746139526,0,0.0,-1.2562769651412964,0.31191790103912354,0.5641058683395386,analytic
0.8515625,0.8125,0,0.0,-1.2748678922653198,0.304352343082428,0.5563236474990845,analytic
0.8515625,0.8199999928474426,0,0.0,-1.2784889936447144,0.3029778301715851,0.554742693901062,analytic
0.8515625,0.8349999785423279,0,0.0,-1.2858248949050903,0.3002891540527344,0.5514780282974243,analytic
0.8515625,0.8500000238418579,0,0.0,-1.2932847738265991,0.29768165946006775,0.5480765104293823,analytic
0.8515625,0.8520833253860474,0,0.0,-1.2943304777145386,0.29732635617256165,0.5475932955741882,analytic
0.8515625,0.8649999499320984,0,0.0,-1.3008677959442139,0.29515862464904785,0.5445382595062256,analytic
0.8515625,0.8799999952316284,0,0.0,-1.308573603630066,0.29272156953811646,0.5408633947372437,analytic
0.8515625,0.8916667103767395,0,0.0,-1.3146510124206543,0.2908869981765747,0.5379109978675842,analytic
0.8515625,0.8949999809265137,0,0.0,-1.3164007663726807,0.2903726398944855,0.5370523929595947,analytic
0.8515625,0.9099999666213989,0,0.0,-1.324349045753479,0.2881118059158325,0.5331063270568848,analytic
0.8515625,0.9249999523162842,0,0.0,-1.3324171304702759,0.2859419286251068,0.529026448726654,analytic
0.8515625,0.9312500357627869,0,0.0,-1.3358142375946045,0.28506404161453247,0.5272872447967529,analytic
0.8515625,0.9399999380111694,0,0.0,-1.3406044244766235,0.28386202454566956,0.5248140692710876,analytic
0.8515625,0.9549999833106995,0,0.0,-1.3489097356796265,0.28187233209609985,0.5204712152481079,analytic
0.8515625,0.9699999690055847,0,0.0,-1.3573321104049683,0.27997320890426636,0.5160001516342163,analytic
0.8515625,0.9708333611488342,0,0.0,-1.357803225517273,0.27987048029899597,0.5157480239868164,analytic
0.8515625,0.98499995470047,0,0.0,-1.3658703565597534,0.27816393971443176,0.51140296459198,analytic
0.8515625,1.0,0,0.0,-1.3745241165161133,0.2764437794685364,0.5066825151443481,analytic
0.8515625,1.0104167461395264,0,0.0,-1.3806004524230957,0.2753007113933563,0.5033336877822876,analytic
0.8515625,1.0149999856948853,0,0.0,-1.3832916021347046,0.2748115360736847,0.5018421411514282,analytic
0.8515625,1.0299999713897705,0,0.0,-1.392171859741211,0.2732643485069275,0.496884822845459,analytic
0.8515625,1.0449999570846558,0,0.0,-1.401164174079895,0.2718019187450409,0.49181416630744934,analytic
0.8515625,1.0500000715255737,0,0.0,-1.404186487197876,0.2713327407836914,0.49009934067726135,analytic
0.8515625,1.059999942779541,0,0.0,-1.4102671146392822,0.2704213261604309,0.4866340160369873,analytic
0.8515625,1.0749999284744263,0,0.0,-1.4194793701171875,0.26911962032318115,0.4813486337661743,analytic
0.8515625,1.089583396911621,0,0.0,-1.4285399913787842,0.2679278552532196,0.4761126637458801,analytic
0.8515625,1.0899999141693115,0,0.0,-1.4287999868392944,0.267894446849823,0.4759618043899536,analytic
0.8515625,1.1049998998641968,0,0.0,-1.4382280111312866,0.2667427659034729,0.4704784154891968,analytic
0.8515625,1.119999885559082,0,0.0,-1.4477616548538208,0.2656611502170563,0.46490299701690674,analytic
0.8515625,1.1291667222976685,0,0.0,-1.4536393880844116,0.26503297686576843,0.4614526629447937,analytic
0.8515625,1.1349999904632568,0,0.0,-1.4573999643325806,0.26464569568634033,0.4592406451702118,analytic
0.8515625,1.149999976158142,0,0.0,-1.4671412706375122,0.26369309425354004,0.45349621772766113,analytic
0.8515625,1.1649999618530273,0,0.0,-1.4769850969314575,0.26279884576797485,0.4476747512817383,analytic
0.8515625,1.1687500476837158,0,0.0,-1.479461669921875,0.2625843584537506,0.44620805978775024,analytic
0.8515625,1.1799999475479126,0,0.0,-1.486929178237915,0.2619595229625702,0.4417819380760193,analytic
0.8515625,1.2083333730697632,0,0.0,-1.5059832334518433,0.2605074644088745,0.4304748475551605,analytic
0.8515625,1.2479166984558105,0,0.0,-1.5331791639328003,0.2587229609489441,0.41435402631759644,analytic
0.8515625,1.287500023841858,0,0.0,-1.5610244274139404,0.257146954536438,0.39794933795928955,analytic
0.8515625,1.3270833492279053,0,0.0,-1.589492678642273,0.2556951940059662,0.3813648223876953,analytic
0.8515625,1.3666666746139526,0,0.0,-1.6185588836669922,0.2542852461338043,0.36470264196395874,analytic
0.8515625,1.40625,0,0.0,-1.6481964588165283,0.2528401017189026,0.34806153178215027,analytic
0.8515625,1.4458333253860474,0,0.0,-1.6783792972564697,0.2512875497341156,0.33153417706489563,analytic
0.8515625,1.4854166507720947,0,0.0,-1.7090818881988525,0.2495652586221695,0.3152070641517639,analytic
0.8515625,1.5250000953674316,0,0.0,-1.7402781248092651,0.24761943519115448,0.29915812611579895,analytic
0.8515625,1.564583420753479,0,0.0,-1.7719433307647705,0.24540479481220245,0.2834571599960327,analytic
0.8515625,1.6041667461395264,0,0.0,-1.8040525913238525,0.24288806319236755,0.26816457509994507,analytic
0.8515625,1.6437500715255737,0,0.0,-1.836582064628601,0.24004606902599335,0.25333142280578613,analytic
0.8515625,1.683333396911621,0,0.0,-1.8695085048675537,0.23686441779136658,0.23899999260902405,analytic
0.8515625,1.7229167222976685,0,0.0,-1.902809500694275,0.23333598673343658,0.225203275680542,analytic
0.8515625,1.7625000476837158,0,0.0,-1.936463475227356,0.22946585714817047,0.21196627616882324,analytic
0.8515625,1.8020833730697632,0,0.0,-1.9704498052597046,0.2252635806798935,0.199305921792984,analytic
0.8515625,1.8416666984558105,0,0.0,-2.0047483444213867,0.22074416279792786,0.1872323751449585,analytic
0.8515625,1.881250023841858,0,0.0,-2.0393404960632324,0.21593037247657776,0.175749272108078,analytic
0.8515625,1.9208333492279053,0,0.0,-2.0742075443267822,0.21084490418434143,0.16485488414764404,analytic
0.8515625,1.9604166746139526,0,0.0,-2.1093335151672363,0.20551948249340057,0.15454229712486267,analytic
0.8515625,2.0,0,0.0,-2.1447014808654785,0.19998127222061157,0.14480102062225342,analytic
0.8812500238418579,0.10000000149011612,0,0.0,-1.0896774530410767,0.43438273668289185,0.5989078283309937,analytic
0.8812500238418579,0.13958333432674408,0,0.0,-1.0925174951553345,0.43163591623306274,0.5988359451293945,analytic
0.8812500238418579,0.17916667461395264,0,0.0,-1.0962955951690674,0.4280300736427307,0.5987040400505066,analytic
0.8812500238418579,0.21875,0,0.0,-1.1010119915008545,0.423604279756546,0.5984820127487183,analytic
0.8812500238418579,0.25833332538604736,0,0.0,-1.1066662073135376,0.4184098243713379,0.5981326699256897,analytic
0.8812500238418579,0.2979166805744171,0,0.0,-1.1132571697235107,0.41250574588775635,0.5976123809814453,analytic
0.8812500238418579,0.3375000059604645,0,0.0,-1.120784878730774,0.40596091747283936,0.5968723297119141,analytic
0.8812500238418579,0.37708333134651184,0,0.0,-1.1292475461959839,0.39885208010673523,0.5958578586578369,analytic
0.8812500238418579,0.4166666865348816,0,0.0,-1.1386438608169556,0.39126336574554443,0.5945108532905579,analytic
0.8812500238418579,0.45625001192092896,0,0.0,-1.148971438407898,0.3832857310771942,0.5927698612213135,analytic
0.8812500238418579,0.4958333373069763,0,0.0,-1.16022789478302,0.37501582503318787,0.5905714631080627,analytic
0.8812500238418579,0.5354166626930237,0,0.0,-1.1724095344543457,0.36655306816101074,0.587851881980896,analytic
0.8812500238418579,0.5750000476837158,0,0.0,-1.1855123043060303,0.358000248670578,0.5845478773117065,analytic
0.8812500238418579,0.6145833730697632,0,0.0,-1.1995307207107544,0.34945839643478394,0.5805991888046265,analytic
0.8812500238418579,0.6541666984558105,0,0.0,-1.21445894241333,0.34102797508239746,0.5759493112564087,analytic
0.8812500238418579,0.6937500238418579,0,0.0,-1.2302894592285156,0.3328048288822174,0.570547342300415,analytic
0.8812500238418579,0.7333333492279053,0,0.0,-1.2470136880874634,0.3248772919178009,0.5643501281738281,analytic
0.8812500238418579,0.7729166746139526,0,0.0,-1.2646220922470093,0.31732606887817383,0.5573229789733887,analytic
0.8812500238418579,0.8125,0,0.0,-1.2831037044525146,0.3102198541164398,0.5494416952133179,analytic
0.8812500238418579,0.8199999928474426,0,0.0,-1.2867027521133423,0.30892854928970337,0.5478508472442627,analytic
0.8812500238418579,0.8349999785423279,0,0.0,-1.2939934730529785,0.30640169978141785,0.544575572013855,analytic
0.8812500238418579,0.8500000238418579,0,0.0,-1.301406741142273,0.3039502799510956,0.5411753058433533,analytic
0.8812500238418579,0.8520833253860474,0,0.0,-1.3024461269378662,0.3036158084869385,0.5406932234764099,analytic
0.8812500238418579,0.8649999499320984,0,0.0,-1.3089417219161987,0.3015769124031067,0.5376504063606262,analytic
0.8812500238418579,0.8799999952316284,0,0.0,-1.3165977001190186,0.2992832064628601,0.5340008735656738,analytic
0.8812500238418579,0.8916667103767395,0,0.0,-1.322635531425476,0.29755547642707825,0.5310768485069275,analytic
0.8812500238418579,0.8949999809265137,0,0.0,-1.3243738412857056,0.2970709800720215,0.530227780342102,analytic
0.8812500238418579,0.9099999666213989,0,0.0,-1.3322690725326538,0.2949408292770386,0.5263317823410034,analytic
0.8812500238418579,0.9249999523162842,0,0.0,-1.340282917022705,0.2928938567638397,0.5223141312599182,analytic
0.8812500238418579,0.9312500357627869,0,0.0,-1.3436567783355713,0.29206615686416626,0.5206044912338257,analytic
0.8812500238418579,0.9399999380111694,0,0.0,-1.3484143018722534,0.290930837392807,0.5181764364242554,analytic
0.8812500238418579,0.9549999833106995,0,0.0,-1.3566622734069824,0.28905123472213745,0.5139201283454895,analytic
0.8812500238418579,0.9699999690055847,0,0.0,-1.3650257587432861,0.2872551381587982,0.5095475316047668,analytic
0.8812500238418579,0.9708333611488342,0,0.0,-1.3654940128326416,0.28715795278549194,0.5093011856079102,analytic
0.8812500238418579,0.98499995470047,0,0.0,-1.3735038042068481,0.2855423390865326,0.5050606727600098,analytic
0.8812500238418579,1.0,0,0.0,-1.3820959329605103,0.2839116156101227,0.5004621744155884,analytic
0.8812500238418579,1.0104167461395264,0,0.0,-1.388128638267517,0.2828270196914673,0.49720415472984314,analytic
0.8812500238418579,1.0149999856948853,0,0.0,-1.3908003568649292,0.28236186504364014,0.49575451016426086,analytic
